common,official,cca2,independent,currency,region
United Kingdom,United Kingdom of Great Britain and Northern Ireland,GB,True,British pound,Europe
Germany,Federal Republic of Germany,DE,True,Euro,Europe
Israel,State of Israel,IL,True,Israeli new shekel,Asia
India,Republic of India,IN,True,Indian rupee,Asia
Lesotho,Kingdom of Lesotho,LS,True,"Lesotho loti,South African rand",Africa
Djibouti,Republic of Djibouti,DJ,True,Djiboutian franc,Africa
